Date,BAJAJFINSV.NS.csv,NTPC.NS.csv,SHREECEM.NS.csv,TATASTEEL.NS.csv,ULTRACEMCO.NS.csv,SBIN.NS.csv,ZEEL.NS.csv,ICICIBANK.NS.csv,ITC.NS.csv,JSWSTEEL.NS.csv,COALINDIA.NS.csv,EICHERMOT.NS.csv,ADANIPORTS.NS.csv,GRASIM.NS.csv,TATAMOTORS.NS.csv,HINDALCO.NS.csv,VEDL.NS.csv,BPCL.NS.csv,HDFC.NS.csv,RELIANCE.NS.csv,TITAN.NS.csv,WIPRO.NS.csv,BRITANNIA.NS.csv,BAJFINANCE.NS.csv,TCS.NS.csv,IOC.NS.csv,M&M.NS.csv,HCLTECH.NS.csv,CIPLA.NS.csv,KOTAKBANK.NS.csv,HEROMOTOCO.NS.csv,HDFCBANK.NS.csv,ONGC.NS.csv,DRREDDY.NS.csv,UPL.NS.csv,BHARTIARTL.NS.csv,BAJAJ-AUTO.NS.csv,GAIL.NS.csv,NESTLEIND.NS.csv,SUNPHARMA.NS.csv,TECHM.NS.csv,INFY.NS.csv,INDUSINDBK.NS.csv,POWERGRID.NS.csv,AXISBANK.NS.csv
1995-12-25,,,,,,,,,,,,,,,53.472763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-26,,,,,,,,,,,,,,,53.472763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-27,,,,,,,,,,,,,,,53.472763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-28,,,,,,,,,,,,,,,53.472763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-29,,,,,,,,,,,,,,,53.472763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-01-01,,,,59.07018299999999,,12.967147,,,3.633695,,,1.1104399999999999,,,53.472763,60.244514,5.136891,,,10.543346000000001,5.192145,0.9214629999999999,,,,,27.410271,,7.563436,,,2.42821,6.942461,49.022575,,,,,,1.458367,,0.555412,,,
1996-01-02,,,,57.973278,,12.554412,,,3.4963029999999997,,,1.113525,,,53.16319300000001,60.375614,5.1257220000000006,7.944134,,10.461358,5.194401999999999,0.849793,7.930216000000001,,,,27.019468,,7.467525,,,2.424136,7.0491410000000005,48.604893,,,,,,1.409817,,0.5531659999999999,,,
1996-01-03,,,,57.98810600000001,,12.219667999999999,,,3.384218,,,1.1258629999999998,,,52.987297,60.113388,5.172154,7.935645,,10.540785000000001,5.146996,0.880509,7.830461,,,,17.232785999999997,,7.4149970000000005,,,2.432283,6.975289,48.626877,,,,,,1.415769,,0.55691,,,
1996-01-04,,,,56.150024,,12.17742,,,3.4478519999999997,,,1.1258629999999998,,,52.586245999999996,59.461124,5.054606,7.978085000000001,,10.443419,5.06347,0.880509,7.830461,,,,17.144547,,7.337356,,,2.415987,6.9773369999999995,46.879208,,,,,,1.409505,,0.553233,,,
1996-01-05,,,,55.038288,,12.109169999999999,,,3.385664,,,1.1104399999999999,,,52.396282,59.300514,5.025218,7.978085000000001,,10.371678,4.925765,0.880509,7.835452,,,,17.232785999999997,,7.319087,,,2.411913,6.979391000000001,45.769058,,,,,,1.406059,,0.546697,,,
1996-01-08,,,,52.977879,,11.75493,,,3.281535,,,1.070341,,,52.417389,59.021907999999996,4.890037,7.7743850000000005,,9.956609,4.876101,0.880509,7.8803399999999995,,,,16.955454,,7.193486999999999,,,2.383394,6.967080999999999,45.175507,,,,,,1.34686,,0.5501020000000001,,,
1996-01-09,,,,52.725887,,12.398413,,,3.272857,,,1.0148190000000001,,,51.544945,58.998959,4.890625,7.810034,,9.669642,4.873844,0.880509,7.8803399999999995,,,,16.425982,,7.212895,,,2.305984,6.975289,43.922470000000004,,,,,,1.307707,,0.543975,,,
1996-01-10,,,,52.444237,,11.829678999999999,,,3.26201,,,1.033326,,,52.375175,58.998959,4.901793,7.876233,,9.421114,4.92125,0.8817370000000001,7.531209,,,,16.703326999999998,,7.272272,,,2.314133,6.934253999999999,44.614944,,,,,,1.377869,,0.539209,,,
1996-01-11,,,,53.674564000000004,,12.281417,,,3.2793639999999997,,,1.033326,,,52.818431999999994,59.326733,4.834789,7.7743850000000005,,9.715764,4.966399,0.880509,7.531209,,,,16.619284,,7.346491,,,2.305984,6.934253999999999,45.61517,,,,,,1.353124,,0.551463,,,
1996-01-12,,,,53.467041,,12.287914,,,3.3119050000000003,,,1.030242,,,53.458698,59.457859,4.820094999999999,7.7743850000000005,,9.613277,5.101846,0.880509,7.531209,,,,16.96386,,7.474375,,,2.30191,6.893224000000001,45.725094,,,,,,1.371917,,0.5484,,,
1996-01-15,,,,53.022358,,12.326917,,,3.2764729999999997,,,1.0179040000000001,,,53.149128000000005,58.998959,4.837729,7.7743850000000005,,9.513354,4.900933,0.880509,7.531209,,,,16.96386,,7.440121,,,2.273391,6.936306,45.725094,,,,,,1.347486,,0.542273,,,
1996-01-16,,,,52.918597999999996,,12.586908,,,3.266348,,,1.0179040000000001,,,53.029509999999995,58.113987,4.774252,7.978085000000001,,9.531286999999999,5.156026,0.860032,7.231953999999999,,,,17.056301,,7.662775,,,2.2326490000000003,6.913739,45.120552,,,,,,1.365653,,0.544656,,,
1996-01-17,,,,51.124989,,12.070172,,,3.2656259999999997,,,1.0040229999999999,,,52.790298,59.461124,4.737812,7.978085000000001,,9.152086,4.934794,0.860032,7.231953999999999,,,,16.96386,,7.45839,,,2.1633880000000003,6.975289,45.285427,,,,,,1.34686,,0.539481,,,
1996-01-18,,,,50.0429,,11.988926,,,3.22513,,,0.94079,,,52.923988,59.067776,4.5315129999999995,7.468841,,8.898431,4.966399,0.8764129999999999,7.082329,,,,17.228592000000003,,7.445828,,,2.151166,6.899378,44.966675,,,,,,1.3374629999999998,,0.541251,,,
1996-01-19,,,,49.613040999999996,,12.13192,,,3.085568,,,0.863676,,,53.015438,59.267731000000005,4.5315129999999995,7.468841,,8.742139,4.889646,0.860032,7.381583,,,,16.976460999999997,,7.468666000000001,,,2.081905,6.975289,45.076588,,,,,,1.3102120000000002,,0.535804,,,
1996-01-22,,,,50.131832,,12.554412,,,3.063874,,,0.8729299999999999,,,53.479813,59.175968000000005,4.623202,7.468841,,8.890744,4.966399,0.8764129999999999,7.381583,,,,16.976460999999997,,7.5588690000000005,,,2.073756,6.942461,44.922709999999995,,,,,,1.3155370000000002,,0.541251,,,
1996-01-23,,,,48.145538,,12.687657000000002,,,2.874415,,,0.902233,,,52.072632,59.00552,4.5967519999999995,7.468841,,8.514104,4.5939190000000005,0.860032,7.381583,,,,17.421885999999997,,7.282547999999999,,,2.061534,6.893224000000001,45.659141999999996,,,,,,1.309273,,0.539549,,,
1996-01-24,,,,47.493324,,12.258668,,,2.750039,,,0.8976059999999999,,,50.489554999999996,58.9039,4.619676,7.468841,,8.222017,4.806121,0.860032,7.381583,,,,17.144547,,6.877203,,,2.008569,6.930153,46.021873,,,,,,1.292359,,0.537166,,,
